ID,ASSIGNED_LIST,READ_ONLY,LOWER,UPPER
1,SheetMUPermission,-1,,
2,Additional Parts Connector DT Series,-1,,
3,DB_User,0,,
4,PID_EMSR-Function,0,,
5,Bus Types (PLC Topology),0,,
