ID,NAME,RESISTIVITY_TEMP,THERMAL_CAP,GRAVITY,RESISTANCE,SPECIFIC_RESISTANCE
1,Copper,0.00393,0.39,8.89,0.0,0.01678
2,Aluminum,0.004,0.9,2.7,0.0,0.0265
3,Vinyl,0.0,1.43,1.25,6000.0,1000000000000.0
4,Polyethylene,0.0,2.3,0.92,4500.0,1e+19
5,Polyamid,0.0,1.7,1.135,4100.0,1e+16
