ID,MATID1,MATID2,ALLOW_TEMP,MELTING_TEMP,DESCRIPTION_34,DESCRIPTION_86,DESCRIPTION_49,DESCRIPTION_44,DESCRIPTION_33,DESCRIPTION_39,DESCRIPTION_81,DESCRIPTION_31,DESCRIPTION_351,DESCRIPTION_07,DESCRIPTION_90,DESCRIPTION_48
1,1,3,80.0,140.0,"Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)","Cu-PVC (H05V-K,H07V-K)",
2,1,3,80.0,150.0,"Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)","Cu-PVC (FLY,FLRY)",
3,1,3,100.0,170.0,"Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)","Cu-PVC (LiY,LiYCY)",
4,1,4,101.0,190.0,Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),Cu-Pe (Li2YCY),
5,1,4,120.0,190.0,Cu-Pe (TXL),Cu-Pe (TXL),Cu-Pe (TXL),Cu-Pe (TXL),Cu-Pe (TXL),Cu-Pe (TXL),Cu-Pe (TXL),Cu-Pe (TXL),Cu-Pe (TXL),Cu-Pe (TXL),Cu-Pe (TXL),
6,2,3,80.0,140.0,Al-PVC (NAYY-J),Al-PVC (NAYY-J),Al-PVC (NAYY-J),Al-PVC (NAYY-J),Al-PVC (NAYY-J),Al-PVC (NAYY-J),Al-PVC (NAYY-J),Al-PVC (NAYY-J),Al-PVC (NAYY-J),Al-PVC (NAYY-J),Al-PVC (NAYY-J),
7,1,5,105.0,270.0,Cu-PA(FLR4Y),Cu-PA(FLR4Y),Cu-PA(FLR4Y),Cu-PA(FLR4Y),Cu-PA(FLR4Y),Cu-PA(FLR4Y),Cu-PA(FLR4Y),Cu-PA(FLR4Y),Cu-PA(FLR4Y),Cu-PA(FLR4Y),Cu-PA(FLR4Y),
